strategy,scenario_id,drone_capacity,no_customers,total_time,A,drone_travel_distance,truck_travel_distance,X1,X2,utilization,avg_package_wait_time,avg_customer_wait_time,total_delay_time,avg_span_2,avg_span_3,avg_span_4,avg_nodropoffs_2,avg_nodropoffs_3,avg_nodropoffs_4,no_preventions
most_packages_first,6,1,500,21336,21199,279465.86,16185.93,39266,101210,0.86,9941.0,10354.09,73920,1726.51,2173.86,1869.78,1.0,1.0,1.0,305
most_packages_first,7,1,500,23039,22823,299165.06,14908.34,41372,104530,0.84,10343.02,10651.93,75240,1800.57,2597.2,2786.71,1.0,1.0,1.0,337
most_packages_first,8,1,500,21928,21791,296996.25,16151.91,40751,103852,0.85,10254.96,10729.46,74760,2237.04,2407.28,1945.0,1.0,1.0,1.0,333
most_packages_first,9,1,500,22065,21875,286284.17,15418.85,39824,101838,0.85,9892.19,10245.27,73800,2199.74,2078.92,2358.29,1.0,1.0,1.0,308
most_packages_first,0,2,50,2123,1921,32320.95,2666.5,3403,9200,0.9,907.57,921.56,6000,0.0,-10,-10,0.5,-10,-10,0
most_packages_first,1,2,50,2127,1966,43247.25,2555.4,3661,10639,0.97,940.02,1115.52,6360,0.0,786.67,-10,0.5,0.67,-10,0
most_packages_first,2,2,50,2232,2053,39437.57,2669.4,3566,10024,0.94,915.17,1032.78,6120,0.0,518.0,-10,0.5,0.67,-10,0
most_packages_first,3,2,50,1960,1796,36563.4,2277.62,3507,9742,0.93,908.56,974.26,6120,0.0,977.0,-10,0.5,0.67,-10,0
most_packages_first,4,2,50,1843,1698,30945.58,2663.82,3231,9055,0.93,884.6,911.16,6000,0.0,-10,-10,0.5,-10,-10,0
most_packages_first,5,2,50,2542,2360,36240.18,2640.25,3607,9703,0.9,995.41,1105.26,6120,0.0,-10,0.0,0.5,-10,0.5,0
most_packages_first,6,2,50,2153,1976,42352.87,2172.82,3867,10555,0.91,946.77,1085.48,6360,0.0,568.0,246.0,0.5,0.67,0.5,0
most_packages_first,7,2,50,2245,2098,41470.92,2737.84,4026,10584,0.88,940.2,1113.06,6480,0.0,955.0,70.5,0.5,0.67,0.5,0
most_packages_first,8,2,50,2211,2009,38376.35,3099.96,3580,10037,0.93,960.04,1044.68,6240,0.0,705.5,-10,0.5,0.67,-10,0
most_packages_first,9,2,50,2233,2053,37526.8,2959.0,3659,10071,0.92,910.22,1034.86,6360,0.0,473.5,0.0,0.5,0.67,0.5,0
most_packages_first,0,2,100,4249,4089,78953.23,2646.48,6956,20177,0.97,1715.39,1996.08,12360,0.0,2657.0,623.5,0.5,0.67,0.5,0
most_packages_first,1,2,100,3865,3716,79050.13,2508.64,7229,21007,0.97,1741.53,2122.59,13200,0.0,2199.57,488.0,0.5,0.67,0.5,0
most_packages_first,2,2,100,3989,3791,80517.6,2630.99,7206,20688,0.96,1733.54,1995.87,12720,0.0,2126.0,643.75,0.5,0.67,0.5,0
most_packages_first,3,2,100,3593,3469,74303.42,2031.3,6827,19947,0.97,1663.46,1952.46,12600,0.0,2121.0,283.33,0.5,0.67,0.5,0
most_packages_first,4,2,100,3815,3687,72354.01,2404.78,6740,19508,0.96,1652.29,1859.29,12360,0.0,2564.5,350.0,0.5,0.67,0.5,0
most_packages_first,5,2,100,3902,3738,75905.31,2856.36,7029,19982,0.95,1727.58,1943.54,12480,0.0,2258.5,-10,0.5,0.67,-10,0
most_packages_first,6,2,100,4073,3893,80480.96,2495.48,7274,20566,0.94,1651.13,1933.04,12600,0.0,1682.33,342.5,0.5,0.67,0.5,0
most_packages_first,7,2,100,4244,4092,78920.7,2271.2,7184,20529,0.95,1748.26,2034.83,12720,0.0,1628.4,207.0,0.5,0.67,0.5,0
most_packages_first,8,2,100,3962,3753,77228.94,2586.48,6941,19996,0.96,1698.7,1899.17,12360,0.0,2366.5,0.0,0.5,0.67,0.5,0
most_packages_first,9,2,100,4069,3892,85313.14,2681.72,7299,21161,0.97,1765.61,2084.98,12720,0.0,1728.25,594.5,0.5,0.67,0.5,0
most_packages_first,0,2,200,6713,6523,102593.55,6432.7,12352,35889,0.97,3195.86,3483.61,25800,0.0,1608.64,305.5,0.5,0.67,0.5,3
most_packages_first,1,2,200,6722,6558,107327.39,6335.12,12651,36370,0.96,3197.71,3469.45,25800,0.0,1915.08,374.0,0.5,0.67,0.5,4
most_packages_first,2,2,200,6878,6693,99816.56,8136.58,12132,34896,0.96,3227.49,3434.83,25080,0.0,1532.14,286.5,0.5,0.67,0.5,0
most_packages_first,3,2,200,7490,7288,98895.83,6280.9,12231,34809,0.95,3211.1,3299.59,25080,0.0,1581.4,379.5,0.5,0.67,0.5,5
most_packages_first,4,2,200,9194,9016,120088.49,6452.52,14013,37751,0.9,3387.32,3749.32,25920,0.0,2016.38,527.62,0.5,0.67,0.5,32
most_packages_first,5,2,200,6854,6671,99010.39,6314.12,12208,34349,0.94,3140.96,3292.11,24600,0.0,1417.5,126.0,0.5,0.67,0.5,3
most_packages_first,6,2,200,7452,7276,99070.01,7806.99,12161,34467,0.94,3190.85,3365.99,24720,0.0,1788.25,279.5,0.5,0.67,0.5,4
most_packages_first,7,2,200,6841,6670,101692.15,5810.8,12431,35435,0.95,3112.59,3373.53,25440,0.0,1613.25,287.5,0.5,0.67,0.5,1
most_packages_first,8,2,200,7624,7431,104479.41,6031.22,12626,35368,0.93,3144.47,3349.07,25080,0.0,1232.43,318.5,0.5,0.67,0.5,11
most_packages_first,9,2,200,7978,7791,107799.27,6306.67,12848,36047,0.94,3183.06,3449.71,25440,0.0,1420.88,327.75,0.5,0.67,0.5,10
most_packages_first,0,2,500,17588,17395,188158.45,13954.83,30447,82189,0.9,7415.59,7792.8,63840,0.0,1711.19,314.91,0.5,0.67,0.5,138
most_packages_first,1,2,500,17740,17608,174936.12,14038.29,29144,79486,0.91,7471.82,7513.96,62400,0.0,1230.27,273.78,0.5,0.67,0.5,97
most_packages_first,2,2,500,17783,17586,185291.19,15682.28,30220,81804,0.9,7533.99,7738.22,63720,0.0,1540.79,361.25,0.5,0.67,0.5,109
most_packages_first,3,2,500,15377,15208,170281.55,16075.43,28708,79119,0.92,7331.68,7432.75,62520,0.0,1514.13,262.17,0.5,0.67,0.5,82
most_packages_first,4,2,500,15991,15774,181639.14,14443.05,30128,81924,0.91,7378.7,7677.0,64200,0.0,1456.0,318.75,0.5,0.67,0.5,128
most_packages_first,5,2,500,16095,15960,168864.33,16431.82,28705,79818,0.93,7309.14,7575.03,63360,0.0,1297.3,230.38,0.5,0.67,0.5,67
most_packages_first,6,2,500,15816,15690,168972.65,16185.93,28873,80038,0.92,7359.55,7634.91,63600,0.0,1570.71,229.89,0.5,0.67,0.5,73
most_packages_first,7,2,500,17404,17188,189617.78,14908.34,30796,82952,0.9,7656.04,7851.34,64440,0.0,1738.87,396.29,0.5,0.67,0.5,126
most_packages_first,8,2,500,16319,16182,181326.49,16151.91,29806,81418,0.91,7435.06,7740.73,63720,0.0,1682.56,254.92,0.5,0.67,0.5,97
most_packages_first,9,2,500,16816,16626,179240.89,15418.85,29843,81456,0.91,7406.53,7646.12,63960,0.0,1468.08,355.29,0.5,0.67,0.5,103
most_packages_first,0,3,50,1785,1639,27113.78,2666.5,3144,8681,0.92,858.06,871.06,6000,0.0,-10,-10,0.5,-10,-10,0
most_packages_first,1,3,50,1781,1630,30470.8,2555.4,3227,9250,0.96,818.64,954.74,6240,132.8,0.0,-10,0.6,0.33,-10,0
most_packages_first,2,3,50,2165,2000,32777.82,2669.4,3390,9363,0.92,849.38,955.02,6120,28.75,0.0,-10,0.56,0.33,-10,0
most_packages_first,3,3,50,1976,1812,28344.44,2277.62,3338,8803,0.88,823.51,880.7,6000,0.0,0.0,-10,0.5,0.33,-10,0
most_packages_first,4,3,50,1781,1618,26955.03,2663.82,3188,8660,0.91,840.1,864.88,6000,0.0,-10,-10,0.5,-10,-10,0
most_packages_first,5,3,50,2499,2331,28527.34,2640.25,3520,9055,0.86,928.07,1034.46,6240,0.8,-10,343.0,0.6,-10,0.5,0
most_packages_first,6,3,50,2015,1838,33809.34,2172.82,3542,9585,0.9,847.33,974.0,6240,0.0,0.0,963.0,0.5,0.33,0.5,0
most_packages_first,7,3,50,2123,1976,33120.23,2737.84,3584,9514,0.88,822.48,972.78,6240,0.0,0.0,669.0,0.5,0.33,0.5,0
most_packages_first,8,3,50,2119,1917,28310.28,3099.96,3304,8796,0.89,852.32,924.04,6000,0.0,0.0,-10,0.5,0.33,-10,0
most_packages_first,9,3,50,2040,1900,28142.49,2959.0,3340,8897,0.89,813.95,923.44,6120,0.0,0.0,337.0,0.5,0.33,0.5,0
most_packages_first,0,3,100,3812,3640,59491.67,2646.48,6440,18238,0.94,1525.21,1764.9,12360,69.39,0.0,2312.5,0.53,0.33,0.5,0
most_packages_first,1,3,100,3534,3378,59542.72,2508.64,6573,18232,0.92,1438.17,1746.6,12360,0.0,0.0,1504.0,0.5,0.33,0.5,0
most_packages_first,2,3,100,3524,3344,61068.1,2630.99,6523,18513,0.95,1511.27,1753.88,12480,0.0,0.0,2007.5,0.5,0.33,0.5,0
most_packages_first,3,3,100,3226,3111,53594.01,2031.3,6054,17648,0.97,1456.25,1704.77,12360,0.0,0.0,1586.33,0.5,0.33,0.5,0
most_packages_first,4,3,100,3617,3447,54702.25,2404.78,6130,17514,0.95,1469.04,1646.02,12120,0.0,0.0,2116.0,0.5,0.33,0.5,0
most_packages_first,5,3,100,3474,3314,56181.08,2856.36,6323,17668,0.93,1502.71,1682.29,12120,238.62,0.0,-10,0.56,0.33,-10,0
most_packages_first,6,3,100,3633,3455,59870.87,2495.48,6492,18272,0.94,1470.24,1716.3,12360,77.09,0.0,1571.0,0.55,0.33,0.5,0
most_packages_first,7,3,100,3752,3615,57663.78,2271.2,6312,17814,0.94,1479.81,1711.63,12120,0.0,0.0,1069.0,0.5,0.33,0.5,0
most_packages_first,8,3,100,3527,3321,58474.31,2586.48,6268,18017,0.96,1499.06,1669.38,12240,245.25,0.0,442.0,0.56,0.33,0.5,0
most_packages_first,9,3,100,3605,3426,61992.95,2681.72,6510,18601,0.95,1526.42,1792.47,12480,252.62,0.0,933.0,0.58,0.33,0.5,0
most_packages_first,0,3,200,6178,5980,77094.07,6432.7,11307,32044,0.94,2837.33,3076.05,24480,0.0,0.0,1785.25,0.5,0.33,0.5,0
most_packages_first,1,3,200,6076,5927,78514.0,6335.12,11134,32193,0.96,2836.91,3053.97,24480,1.04,0.0,1322.67,0.52,0.33,0.5,0
most_packages_first,2,3,200,6393,6208,74926.64,8136.58,11160,31710,0.95,2888.71,3066.41,24360,61.83,0.0,1833.5,0.53,0.33,0.5,0
most_packages_first,3,3,200,6739,6537,73783.44,6280.9,11207,31839,0.95,2941.68,3022.9,24600,103.45,0.0,1849.75,0.55,0.33,0.5,0
most_packages_first,4,3,200,7255,7077,82573.13,6452.52,11776,33311,0.94,2969.33,3279.28,25200,62.37,0.0,1887.5,0.55,0.33,0.5,3
most_packages_first,5,3,200,6108,5921,73431.15,6314.12,10830,31568,0.97,2831.89,2968.38,24360,0.0,0.0,1487.33,0.5,0.33,0.5,0
most_packages_first,6,3,200,6610,6429,73742.34,7806.99,11000,31586,0.96,2892.5,3049.11,24360,81.42,0.0,1050.5,0.53,0.33,0.5,0
most_packages_first,7,3,200,6277,6104,75325.38,5810.8,11057,31867,0.96,2798.66,3025.82,24480,0.0,0.0,1820.25,0.5,0.33,0.5,0
most_packages_first,8,3,200,6595,6396,76134.75,6031.22,11299,31719,0.94,2849.18,3020.25,24240,0.0,0.0,1178.5,0.5,0.33,0.5,0
most_packages_first,9,3,200,6858,6688,78016.43,6306.67,11310,32253,0.95,2884.75,3109.14,24600,105.0,0.0,1808.0,0.53,0.33,0.5,0
most_packages_first,0,3,500,15562,15364,134250.81,13954.83,26778,74846,0.93,6668.37,6988.37,61800,54.18,0.0,1327.82,0.54,0.33,0.5,41
most_packages_first,1,3,500,15877,15745,126740.4,14038.29,26272,73755,0.94,6907.85,6924.75,61440,92.88,0.0,1078.22,0.53,0.33,0.5,30
most_packages_first,2,3,500,15231,15038,128875.29,15682.28,26226,74067,0.94,6815.14,6977.46,61560,32.13,0.0,1481.67,0.51,0.33,0.5,21
most_packages_first,3,3,500,14396,14186,118601.6,16075.43,25791,72582,0.94,6856.12,6932.38,61080,79.76,0.0,1782.0,0.54,0.33,0.5,5
most_packages_first,4,3,500,13936,13727,127046.96,14443.05,26050,74021,0.95,6570.49,6819.78,61680,80.26,0.0,1365.58,0.52,0.33,0.5,34
most_packages_first,5,3,500,14250,14118,119167.83,16431.82,25295,72766,0.96,6652.15,6886.15,61200,99.97,0.0,1176.75,0.53,0.33,0.5,3
most_packages_first,6,3,500,14038,13909,118895.03,16185.93,25606,72835,0.95,6821.81,7057.95,61320,23.26,0.0,897.67,0.52,0.33,0.5,0
most_packages_first,7,3,500,14937,14721,131176.44,14908.34,26125,73827,0.94,6827.05,6965.17,61080,55.09,0.0,1594.0,0.52,0.33,0.5,23
most_packages_first,8,3,500,14386,14249,127706.3,16151.91,26120,74328,0.95,6749.55,7011.04,61920,75.44,0.0,1278.0,0.53,0.33,0.5,13
most_packages_first,9,3,500,14375,14194,125327.75,15418.85,25739,73027,0.95,6774.53,6958.03,60840,0.0,0.0,1463.71,0.5,0.33,0.5,16
most_packages_first,0,4,50,1943,1741,22330.36,2666.5,3102,8207,0.88,824.92,837.26,6000,0.0,-10,-10,0.5,-10,-10,0
most_packages_first,1,4,50,2033,1868,26881.79,2555.4,3345,8774,0.87,789.48,911.36,6120,66.0,0.0,-10,0.55,0.33,-10,0
most_packages_first,2,4,50,1967,1810,27547.0,2669.4,3080,8720,0.94,787.0,875.32,6000,0.0,0.0,-10,0.5,0.33,-10,0
most_packages_first,3,4,50,1818,1673,24507.27,2277.62,3137,8422,0.89,786.0,839.44,6000,0.0,0.0,-10,0.5,0.33,-10,0
most_packages_first,4,4,50,1925,1780,21813.76,2663.82,3246,8148,0.84,812.71,836.4,6000,0.0,-10,-10,0.5,-10,-10,0
most_packages_first,5,4,50,2520,2352,25374.59,2640.25,3482,8503,0.81,861.86,957.58,6000,0.0,-10,0.0,0.5,-10,0.25,0
most_packages_first,6,4,50,1907,1736,28646.19,2172.82,3355,8831,0.88,772.11,882.24,6000,0.0,0.0,0.0,0.5,0.33,0.25,0
most_packages_first,7,4,50,1804,1630,26692.86,2737.84,3121,8636,0.92,739.45,864.1,6000,0.0,0.0,0.0,0.5,0.33,0.25,0
most_packages_first,8,4,50,1969,1782,25735.09,3099.96,3191,8543,0.89,818.93,886.64,6000,0.0,0.0,-10,0.5,0.33,-10,0
most_packages_first,9,4,50,1967,1787,25522.39,2959.0,3277,8521,0.87,763.07,862.38,6000,0.0,0.0,0.0,0.5,0.33,0.25,0
most_packages_first,0,4,100,3603,3467,48714.5,2646.48,5974,17163,0.96,1434.76,1646.82,12360,196.33,0.0,0.0,0.58,0.33,0.25,0
most_packages_first,1,4,100,3268,3119,51376.32,2508.64,6072,17068,0.94,1316.49,1573.74,12000,0.0,0.0,0.0,0.5,0.33,0.25,0
most_packages_first,2,4,100,3217,3050,49233.06,2630.99,6030,16980,0.94,1377.32,1590.37,12120,198.67,0.0,0.0,0.58,0.33,0.25,0
most_packages_first,3,4,100,3044,2945,44594.01,2031.3,5763,16394,0.95,1329.25,1539.39,12000,0.0,0.0,0.0,0.5,0.33,0.25,0
most_packages_first,4,4,100,3395,3225,46953.74,2404.78,6066,16629,0.91,1382.35,1539.3,12000,0.0,0.0,0.0,0.5,0.33,0.25,0
most_packages_first,5,4,100,3184,3041,47216.63,2856.36,5815,16656,0.95,1402.48,1558.29,12000,0.0,0.0,-10,0.5,0.33,-10,0
most_packages_first,6,4,100,3267,3108,50357.66,2495.48,5934,16970,0.95,1342.98,1548.7,12000,0.0,0.0,0.0,0.5,0.33,0.25,0
most_packages_first,7,4,100,3406,3305,47060.83,2271.2,5969,16759,0.94,1397.27,1607.67,12120,251.12,0.0,0.0,0.56,0.33,0.25,0
most_packages_first,8,4,100,3374,3180,50599.95,2586.48,5864,16992,0.97,1400.57,1552.12,12000,0.0,0.0,0.0,0.5,0.33,0.25,0
most_packages_first,9,4,100,3331,3154,52689.11,2681.72,6112,17198,0.94,1381.76,1591.47,12000,0.0,0.0,0.0,0.5,0.33,0.25,0
most_packages_first,0,4,200,5802,5623,62321.39,6432.7,10660,30100,0.94,2694.41,2898.23,24000,0.0,0.0,0.0,0.5,0.33,0.25,0
most_packages_first,1,4,200,6030,5882,66895.65,6335.12,11167,31158,0.93,2784.55,2978.11,24600,371.48,0.0,0.0,0.61,0.33,0.25,0
most_packages_first,2,4,200,6068,5881,62261.11,8136.58,10779,30098,0.93,2783.5,2937.31,24000,0.0,0.0,0.0,0.5,0.33,0.25,0
most_packages_first,3,4,200,6260,6058,62085.96,6280.9,10672,30077,0.94,2804.74,2873.7,24000,0.0,0.0,0.0,0.5,0.33,0.25,0
most_packages_first,4,4,200,6616,6443,68489.53,6452.52,10779,30840,0.95,2735.47,2996.38,24120,42.0,0.0,0.0,0.53,0.33,0.25,0
most_packages_first,5,4,200,5954,5771,60364.88,6314.12,10664,29914,0.94,2764.87,2889.07,24000,0.0,0.0,0.0,0.5,0.33,0.25,0
most_packages_first,6,4,200,6235,6068,63042.55,7806.99,10680,30173,0.94,2805.07,2943.42,24000,0.0,0.0,0.0,0.5,0.33,0.25,0
most_packages_first,7,4,200,6238,6070,63055.36,5810.8,10877,30291,0.93,2697.05,2900.64,24120,35.56,0.0,0.0,0.53,0.33,0.25,0
most_packages_first,8,4,200,6479,6289,62731.64,6031.22,10840,30387,0.93,2746.53,2900.03,24240,60.67,0.0,0.0,0.56,0.33,0.25,0
most_packages_first,9,4,200,6514,6327,64515.25,6306.67,10660,30318,0.95,2717.85,2908.36,24000,0.0,0.0,0.0,0.5,0.33,0.25,0
most_packages_first,0,4,500,14162,13966,103206.34,13954.83,24954,70705,0.94,6360.31,6641.72,60720,105.95,7.29,0.0,0.55,0.35,0.25,4
most_packages_first,1,4,500,15027,14903,98406.69,14038.29,25399,70356,0.92,6921.67,6916.38,60840,164.5,0.0,0.0,0.56,0.33,0.25,0
most_packages_first,2,4,500,14616,14423,102877.64,15682.28,25495,70788,0.93,6754.3,6894.35,60840,113.52,8.79,0.0,0.56,0.35,0.25,2
most_packages_first,3,4,500,13335,13132,97872.82,16075.43,24347,69697,0.95,6582.97,6647.0,60240,13.7,0.0,0.0,0.53,0.33,0.25,0
most_packages_first,4,4,500,13439,13230,101664.68,14443.05,24952,70556,0.94,6337.69,6561.02,60720,76.74,15.04,0.0,0.55,0.36,0.25,7
most_packages_first,5,4,500,13985,13850,99997.24,16431.82,24794,70157,0.94,6546.57,6767.16,60480,146.27,0.0,0.0,0.56,0.33,0.25,0
most_packages_first,6,4,500,13764,13638,99037.71,16185.93,24938,69562,0.93,6558.65,6766.32,60000,0.0,0.0,0.0,0.5,0.33,0.25,0
most_packages_first,7,4,500,13909,13693,104101.89,14908.34,24945,70200,0.94,6558.05,6666.75,60120,33.5,0.0,0.0,0.51,0.33,0.25,1
most_packages_first,8,4,500,13845,13708,101018.82,16151.91,24926,70139,0.94,6548.24,6777.52,60360,54.04,0.0,0.0,0.53,0.33,0.25,0
most_packages_first,9,4,500,14008,13818,99824.47,15418.85,24574,69901,0.95,6540.76,6702.9,60240,60.6,0.0,0.0,0.52,0.33,0.25,0
