strategy,scenario_id,drone_capacity,no_customers,total_time,package_delivery_time,drone_travel_distance,truck_travel_distance,total_cluster_time,total_active_time,utilization,avg_package_wait_time,avg_customer_wait_time,total_delay_time,avg_span_2,avg_span_3,avg_span_4,avg_nodropoffs_2,avg_nodropoffs_3,avg_nodropoffs_4,no_preventions
closest_package_first,4,1,100,5395,5219,129481.84,2404.78,9531,26740,0.94,2127.78,2144.81,13920,61.33,206.0,227.0,1.0,1.0,1.0,11
closest_package_first,5,1,100,5758,5540,135090.67,2856.36,9922,27302,0.92,2219.42,2165.74,13920,97.75,151.25,-10,1.0,1.0,-10,13
closest_package_first,6,1,100,5842,5659,141264.61,2495.48,10344,28762,0.93,2280.24,2426.68,14760,79.55,151.67,189.0,1.0,1.0,1.0,16
closest_package_first,7,1,100,6133,5968,138580.06,2271.2,10212,28256,0.92,2307.9,2287.44,14520,89.88,195.0,207.0,1.0,1.0,1.0,17
closest_package_first,8,1,100,5622,5413,138119.64,2586.48,9910,27492,0.92,2178.75,2184.51,13800,64.5,47.0,309.0,1.0,1.0,1.0,14
closest_package_first,9,1,100,6503,6296,153502.18,2681.72,11207,30456,0.91,2485.55,2450.71,15240,83.15,188.75,235.0,1.0,1.0,1.0,23
closest_package_first,0,1,200,9475,9273,182586.91,6432.7,17662,48244,0.91,4278.37,4251.53,30240,63.0,136.55,230.75,1.0,1.0,1.0,78
closest_package_first,1,1,200,9577,9398,190347.13,6335.12,18254,49516,0.9,4364.68,4320.34,30720,71.22,148.67,211.67,1.0,1.0,1.0,81
closest_package_first,2,1,200,9659,9468,178594.68,8136.58,16845,46184,0.91,4193.59,4182.6,28560,78.0,116.43,195.0,1.0,1.0,1.0,60
closest_package_first,3,1,200,10175,9973,170622.36,6280.9,16360,44798,0.91,4094.19,3997.55,27960,81.64,136.4,189.5,1.0,1.0,1.0,64
closest_package_first,4,1,200,11970,11786,196094.31,6452.52,18608,50438,0.9,4704.45,4731.59,31080,61.47,143.88,216.62,1.0,1.0,1.0,83
closest_package_first,5,1,200,9180,8987,172630.35,6314.12,16154,44282,0.91,3951.37,3904.7,27240,45.07,206.0,236.67,1.0,1.0,1.0,62
closest_package_first,6,1,200,10066,9873,174526.28,7806.99,16380,45174,0.92,4140.41,4115.77,27960,71.11,115.5,219.5,1.0,1.0,1.0,60
closest_package_first,7,1,200,9308,9121,179422.64,5810.8,17217,46970,0.91,4127.39,4215.77,29280,69.5,111.62,178.0,1.0,1.0,1.0,68
closest_package_first,8,1,200,10003,9804,178365.37,6031.22,16882,46170,0.91,4084.39,3998.78,28560,77.44,138.86,247.5,1.0,1.0,1.0,73
closest_package_first,9,1,200,10712,10525,185223.38,6306.67,17650,47910,0.9,4270.16,4266.44,29640,68.74,126.38,196.75,1.0,1.0,1.0,73
closest_package_first,0,1,500,21607,21399,293624.08,13954.83,38405,104296,0.91,9669.07,9797.83,75600,53.53,107.67,182.0,1.0,1.0,1.0,283
closest_package_first,1,1,500,22041,21906,282527.17,14038.29,36966,100766,0.91,9513.92,9308.57,73080,69.17,118.27,168.44,1.0,1.0,1.0,256
closest_package_first,2,1,500,22147,21934,295711.13,15682.28,38421,104062,0.9,9761.74,9681.57,75120,59.87,125.89,186.58,1.0,1.0,1.0,260
closest_package_first,3,1,500,18869,18658,275217.52,16075.43,35547,97122,0.91,9029.51,8916.47,70200,65.57,138.0,175.67,1.0,1.0,1.0,224
closest_package_first,4,1,500,19976,19758,288154.92,14443.05,37887,103082,0.91,9495.89,9496.13,74880,68.43,114.22,185.67,1.0,1.0,1.0,264
closest_package_first,5,1,500,20236,20100,280434.11,16431.82,36189,99086,0.91,9268.74,9320.45,71640,53.33,117.95,178.38,1.0,1.0,1.0,218
closest_package_first,6,1,500,20017,19877,279465.86,16185.93,36966,101210,0.91,9457.56,9555.08,73920,64.85,96.14,162.67,1.0,1.0,1.0,232
closest_package_first,7,1,500,21500,21281,299165.06,14908.34,38563,104530,0.9,9765.81,9639.57,75240,57.15,133.87,194.86,1.0,1.0,1.0,262
closest_package_first,8,1,500,20554,20417,296996.25,16151.91,38103,103852,0.91,9706.56,9766.14,74760,46.77,114.44,185.0,1.0,1.0,1.0,262
closest_package_first,9,1,500,20585,20388,286284.17,15418.85,37289,101838,0.91,9424.66,9392.58,73800,58.5,120.04,181.0,1.0,1.0,1.0,251
closest_package_first,0,2,50,2243,2041,34258.26,2666.5,3530,9390,0.89,838.8,851.42,6000,0.0,-10,-10,0.5,-10,-10,0
closest_package_first,1,2,50,2349,2184,42783.19,2555.4,4078,11429,0.93,1033.64,1007.88,7200,124.1,291.0,-10,0.85,0.67,-10,0
closest_package_first,2,2,50,2551,2372,41206.88,2669.4,3933,10558,0.89,982.33,988.12,6480,17.5,195.0,-10,0.62,1.0,-10,0
closest_package_first,3,2,50,2088,1927,37266.71,2277.62,3677,10050,0.91,921.44,926.98,6360,110.67,516.0,-10,0.83,0.67,-10,0
closest_package_first,4,2,50,2038,1877,32900.74,2663.82,3619,9250,0.85,832.92,842.1,6000,0.0,-10,-10,0.5,-10,-10,0
closest_package_first,5,2,50,2655,2490,37880.87,2640.25,3700,10344,0.93,1051.91,1030.5,6600,103.8,-10,267.0,0.8,-10,0.75,0
closest_package_first,6,2,50,2166,2001,45531.78,2172.82,3995,10993,0.92,969.69,962.66,6480,67.0,28.0,252.0,0.67,0.67,0.5,0
closest_package_first,7,2,50,2199,2006,42541.59,2737.84,3755,10811,0.96,950.31,960.32,6600,10.25,107.5,98.0,0.62,0.67,0.5,0
closest_package_first,8,2,50,2152,1953,38230.02,3099.96,3513,10144,0.96,936.88,980.3,6360,0.0,356.5,-10,0.5,0.83,-10,0
closest_package_first,9,2,50,2303,2123,39243.52,2959.0,3717,10362,0.93,947.63,957.32,6480,0.0,133.5,560.0,0.5,0.67,0.75,0
closest_package_first,0,2,100,4611,4411,83536.33,2646.48,7559,21952,0.97,1826.13,1811.16,13680,159.06,37.0,310.5,0.75,0.67,0.75,0
closest_package_first,1,2,100,4041,3869,81483.79,2508.64,7661,21726,0.95,1792.12,1754.33,13680,21.86,154.0,99.67,0.57,0.76,0.58,0
closest_package_first,2,2,100,4132,3943,82523.85,2630.99,7346,21365,0.97,1774.06,1752.62,13200,332.5,120.5,357.0,0.75,0.67,0.56,0
closest_package_first,3,2,100,3826,3645,75816.87,2031.3,7271,21057,0.97,1709.31,1676.32,13560,171.64,478.5,470.0,0.73,0.83,0.67,0
closest_package_first,4,2,100,3937,3764,74036.21,2404.78,6986,20275,0.97,1691.39,1702.99,12960,218.0,340.0,192.0,0.78,0.67,0.5,0
closest_package_first,5,2,100,3957,3757,77642.15,2856.36,6970,20397,0.98,1734.09,1692.11,12720,126.5,359.75,-10,0.62,0.67,-10,0
closest_package_first,6,2,100,4245,4065,81989.5,2495.48,7543,21315,0.94,1699.2,1794.06,13200,105.27,79.67,148.0,0.73,0.67,0.5,0
closest_package_first,7,2,100,4546,4381,81643.73,2271.2,7722,21877,0.94,1832.3,1803.35,13800,245.25,120.4,207.0,0.94,0.73,0.75,0
closest_package_first,8,2,100,4046,3837,77857.42,2586.48,7163,20658,0.96,1699.36,1702.54,12960,132.38,89.0,211.0,0.81,0.67,0.5,0
closest_package_first,9,2,100,4111,3904,87051.19,2681.72,7692,21694,0.94,1807.09,1778.55,13080,5.23,436.25,309.5,0.54,0.75,0.62,0
closest_package_first,0,2,200,7232,7035,108061.34,6432.7,13263,37871,0.95,3426.82,3394.64,27240,100.67,162.55,127.0,0.78,0.67,0.62,4
closest_package_first,1,2,200,7581,7406,110895.37,6335.12,14039,38762,0.92,3497.76,3464.95,27840,219.96,271.42,441.33,0.78,0.72,0.67,4
closest_package_first,2,2,200,7241,7050,103029.65,8136.58,12796,36414,0.95,3354.65,3345.89,26280,206.5,197.57,119.5,0.75,0.67,0.62,2
closest_package_first,3,2,200,7225,7023,98110.29,6280.9,12193,34974,0.96,3230.63,3160.36,25320,32.0,216.4,298.0,0.55,0.67,0.56,5
closest_package_first,4,2,200,8317,8135,111435.31,6452.52,13532,38329,0.94,3547.98,3569.47,27360,233.84,316.38,132.12,0.74,0.71,0.56,11
closest_package_first,5,2,200,7225,7032,102453.84,6314.12,12680,35770,0.94,3262.52,3224.9,25680,130.5,154.5,297.33,0.71,0.67,0.75,3
closest_package_first,6,2,200,7496,7305,102123.24,7806.99,12494,35723,0.95,3306.35,3281.07,25680,66.95,129.0,134.0,0.68,0.67,0.62,2
closest_package_first,7,2,200,7115,6928,105470.44,5810.8,13091,37371,0.95,3327.91,3382.43,27000,149.69,133.38,285.75,0.78,0.75,0.62,3
closest_package_first,8,2,200,7705,7508,105523.6,6031.22,13128,37153,0.94,3365.69,3308.64,26760,224.0,297.71,172.0,0.86,0.67,0.62,5
closest_package_first,9,2,200,7762,7576,107109.87,6306.67,12892,37292,0.96,3305.57,3289.19,26760,116.42,88.38,154.25,0.74,0.67,0.62,7
closest_package_first,0,2,500,17396,17197,170463.76,13954.83,30101,85223,0.94,7743.96,7842.14,68640,123.65,249.14,284.27,0.78,0.71,0.64,74
closest_package_first,1,2,500,17612,17477,162703.57,14038.29,29431,82580,0.94,7821.81,7662.75,66720,162.77,312.64,162.33,0.76,0.73,0.58,49
closest_package_first,2,2,500,17589,17378,170894.09,15682.28,30452,84568,0.93,7876.04,7805.64,67920,103.63,167.21,193.08,0.75,0.7,0.65,48
closest_package_first,3,2,500,15631,15420,161630.34,16075.43,28715,80426,0.93,7540.01,7445.54,64680,122.24,215.13,186.0,0.73,0.67,0.54,31
closest_package_first,4,2,500,15994,15776,169122.86,14443.05,29987,84279,0.94,7651.31,7651.47,67800,178.24,187.0,230.33,0.74,0.7,0.67,58
closest_package_first,5,2,500,16317,16182,162897.92,16431.82,28767,81385,0.94,7508.76,7542.92,65520,126.67,169.75,135.25,0.68,0.7,0.62,32
closest_package_first,6,2,500,16001,15861,162099.91,16185.93,29312,82832,0.94,7669.26,7744.94,67080,196.4,156.52,218.67,0.74,0.7,0.61,34
closest_package_first,7,2,500,17139,16920,174996.51,14908.34,30598,84865,0.92,7975.17,7868.14,67800,149.93,157.8,249.71,0.74,0.69,0.64,59
closest_package_first,8,2,500,16397,16260,172922.24,16151.91,30014,84419,0.94,7823.67,7866.75,67560,145.23,182.11,335.85,0.73,0.72,0.63,47
closest_package_first,9,2,500,16391,16196,164951.74,15418.85,29248,82914,0.94,7696.83,7669.49,66840,103.81,185.88,214.0,0.73,0.68,0.64,47
closest_package_first,0,3,50,1816,1635,28400.82,2666.5,3217,8806,0.91,802.22,814.1,6000,0.0,-10,-10,0.5,-10,-10,0
closest_package_first,1,3,50,1947,1805,33569.89,2555.4,3410,9676,0.95,888.7,865.78,6360,15.9,253.0,-10,0.55,0.56,-10,0
closest_package_first,2,3,50,2123,1958,33001.7,2669.4,3408,9503,0.93,898.9,905.6,6240,63.75,10.0,-10,0.56,0.67,-10,0
closest_package_first,3,3,50,2097,1933,30759.11,2277.62,3484,9282,0.89,850.96,867.42,6240,141.33,366.0,-10,0.67,0.67,-10,0
closest_package_first,4,3,50,1941,1720,27792.24,2663.82,3328,8744,0.88,804.33,809.56,6000,0.0,-10,-10,0.5,-10,-10,0
closest_package_first,5,3,50,2435,2270,29858.16,2640.25,3438,9309,0.9,971.43,949.46,6360,128.0,-10,267.0,0.6,-10,0.75,0
closest_package_first,6,3,50,2027,1850,35329.36,2172.82,3688,10097,0.91,911.54,906.18,6600,194.33,657.0,157.5,0.67,0.67,0.62,0
closest_package_first,7,3,50,2023,1830,31252.64,2737.84,3379,9445,0.93,869.0,877.96,6360,0.0,92.5,41.5,0.5,0.5,0.5,0
closest_package_first,8,3,50,2076,1874,28224.77,3099.96,3383,9031,0.89,866.68,911.44,6240,0.0,334.5,-10,0.5,0.67,-10,0
closest_package_first,9,3,50,2221,2041,31054.22,2959.0,3805,9549,0.84,895.77,907.16,6480,76.33,192.0,555.0,0.67,0.67,0.5,0
closest_package_first,0,3,100,3914,3714,62468.14,2646.48,6581,19251,0.98,1621.69,1608.56,13080,85.39,276.0,123.0,0.67,0.67,0.5,0
closest_package_first,1,3,100,3535,3363,61531.3,2508.64,6670,19386,0.97,1634.35,1622.5,13320,259.29,229.29,258.67,0.71,0.52,0.58,0
closest_package_first,2,3,100,3604,3406,63268.07,2630.99,6566,19209,0.98,1611.63,1591.09,12960,44.67,38.5,553.5,0.67,0.5,0.56,0
closest_package_first,3,3,100,3467,3313,58198.81,2031.3,6643,18824,0.94,1598.77,1571.41,13080,134.18,409.0,536.0,0.68,0.67,0.5,0
closest_package_first,4,3,100,3611,3438,57450.84,2404.78,6531,18268,0.93,1536.03,1553.93,12600,145.33,476.0,673.0,0.61,0.67,0.5,0
closest_package_first,5,3,100,3757,3557,61246.36,2856.36,6805,18529,0.91,1575.74,1548.16,12480,20.62,364.25,-10,0.56,0.58,-10,0
closest_package_first,6,3,100,4019,3839,61244.69,2495.48,6959,19133,0.92,1590.46,1661.9,13080,124.0,146.33,359.0,0.68,0.56,0.62,0
closest_package_first,7,3,100,4010,3858,59456.18,2271.2,6734,18587,0.92,1599.32,1595.26,12720,121.62,198.4,42.0,0.69,0.47,0.5,0
closest_package_first,8,3,100,3656,3450,61226.54,2586.48,6624,18768,0.94,1567.97,1579.1,12720,171.88,122.0,362.0,0.62,0.67,0.75,0
closest_package_first,9,3,100,3709,3506,65083.97,2681.72,6745,19391,0.96,1682.6,1654.97,12960,47.0,166.0,298.5,0.65,0.42,0.62,0
closest_package_first,0,3,200,6819,6622,79748.77,6432.7,12321,34586,0.94,3159.97,3144.21,26760,164.44,235.45,314.25,0.78,0.58,0.56,0
closest_package_first,1,3,200,6691,6498,83780.57,6335.12,12356,35349,0.95,3214.56,3175.45,27120,174.39,366.25,104.0,0.7,0.72,0.5,0
closest_package_first,2,3,200,6822,6636,78846.74,8136.58,11786,33654,0.95,3126.22,3127.47,25920,158.44,188.14,117.0,0.75,0.52,0.62,0
closest_package_first,3,3,200,7003,6801,76076.74,6280.9,11661,33023,0.94,3075.3,3021.43,25560,315.36,190.8,207.75,0.77,0.53,0.5,0
closest_package_first,4,3,200,7662,7485,85624.95,6452.52,12602,35053,0.93,3249.68,3263.35,26640,161.84,453.88,228.88,0.66,0.58,0.56,1
closest_package_first,5,3,200,6471,6278,76053.65,6314.12,11342,32673,0.96,3004.14,2982.17,25200,117.79,937.5,118.0,0.64,0.83,0.5,0
closest_package_first,6,3,200,6988,6797,75782.27,7806.99,11473,32509,0.94,3121.59,3101.7,25080,123.21,202.75,153.5,0.61,0.58,0.5,0
closest_package_first,7,3,200,6641,6465,77206.8,5810.8,11820,33615,0.95,3053.75,3108.15,26040,133.06,227.38,292.0,0.75,0.54,0.5,0
closest_package_first,8,3,200,6897,6711,78607.31,6031.22,11655,33407,0.96,3065.4,3002.55,25680,184.5,62.29,161.5,0.69,0.57,0.5,0
closest_package_first,9,3,200,7201,7015,82674.49,6306.67,12148,34386,0.94,3099.13,3101.97,26280,215.32,213.12,142.75,0.76,0.54,0.5,1
closest_package_first,0,3,500,15516,15308,127509.74,13954.83,27542,77648,0.94,7231.56,7337.37,65280,164.05,301.48,255.18,0.65,0.6,0.5,10
closest_package_first,1,3,500,16080,15950,123029.54,14038.29,26726,76029,0.95,7360.48,7195.02,64080,57.77,232.36,176.33,0.62,0.58,0.56,4
closest_package_first,2,3,500,15524,15311,129026.95,15682.28,27136,77563,0.95,7184.07,7121.87,65040,89.88,207.11,213.42,0.65,0.56,0.52,19
closest_package_first,3,3,500,14761,14550,122559.71,16075.43,26687,75854,0.95,7144.01,7055.28,63960,96.73,275.2,185.0,0.7,0.6,0.5,9
closest_package_first,4,3,500,14817,14599,126971.32,14443.05,27606,77963,0.94,7174.27,7169.08,65640,128.69,189.96,293.17,0.7,0.55,0.56,15
closest_package_first,5,3,500,15061,14925,125596.19,16431.82,27047,75921,0.94,7140.03,7175.25,63720,102.0,153.8,136.75,0.61,0.57,0.56,4
closest_package_first,6,3,500,14790,14650,123323.45,16185.93,26963,76495,0.95,7189.54,7255.56,64560,112.68,150.1,148.33,0.65,0.57,0.5,4
closest_package_first,7,3,500,15389,15173,129086.99,14908.34,27271,77937,0.95,7355.02,7262.41,65400,126.15,237.17,412.57,0.63,0.6,0.57,11
closest_package_first,8,3,500,15051,14915,129193.15,16151.91,27592,78544,0.95,7263.25,7297.41,66000,146.58,315.83,167.62,0.7,0.65,0.52,9
closest_package_first,9,3,500,15162,14965,124645.03,15418.85,27194,77612,0.95,7241.95,7228.85,65520,145.79,336.04,395.71,0.71,0.6,0.5,8
closest_package_first,0,4,50,2206,2004,25256.16,2666.5,3466,8495,0.82,781.78,793.26,6000,0.0,-10,-10,0.5,-10,-10,0
closest_package_first,1,4,50,1867,1705,27248.06,2555.4,3262,9284,0.95,881.73,854.8,6600,115.6,83.67,-10,0.7,0.44,-10,0
closest_package_first,2,4,50,2020,1874,27916.04,2669.4,3209,8756,0.91,825.87,832.52,6000,0.0,0.0,-10,0.5,0.33,-10,0
closest_package_first,3,4,50,1888,1724,25688.08,2277.62,3311,8775,0.88,794.13,803.92,6240,170.0,0.0,-10,0.83,0.33,-10,0
closest_package_first,4,4,50,1906,1761,22582.11,2663.82,3205,8344,0.87,788.69,795.14,6120,118.5,-10,-10,0.75,-10,-10,0
closest_package_first,5,4,50,2445,2281,25956.82,2640.25,3418,8678,0.85,939.88,914.04,6120,37.8,-10,0.0,0.6,-10,0.25,0
closest_package_first,6,4,50,1954,1777,31090.2,2172.82,3460,9315,0.9,841.33,840.14,6240,0.0,360.0,29.5,0.5,0.67,0.38,0
closest_package_first,7,4,50,2089,1896,30684.15,2737.84,3441,9395,0.91,836.34,836.88,6360,51.25,20.0,148.5,0.62,0.5,0.38,0
closest_package_first,8,4,50,2052,1866,27840.03,3099.96,3331,8750,0.88,812.84,845.4,6000,0.0,0.0,-10,0.5,0.33,-10,0
closest_package_first,9,4,50,2019,1881,26871.94,2959.0,3271,8891,0.91,825.2,851.52,6240,0.0,209.0,336.0,0.5,0.5,0.5,0
closest_package_first,0,4,100,3803,3603,54290.48,2646.48,6260,18205,0.97,1542.92,1556.02,12840,126.44,187.0,98.5,0.64,0.67,0.38,0
closest_package_first,1,4,100,3629,3457,52068.19,2508.64,6839,18328,0.89,1533.56,1555.41,13200,329.43,280.57,297.0,0.71,0.57,0.42,0
closest_package_first,2,4,100,3172,2983,48443.23,2630.99,5974,17258,0.96,1505.95,1496.8,12480,21.33,0.0,282.25,0.58,0.33,0.44,0
closest_package_first,3,4,100,3354,3202,48513.58,2031.3,6291,17623,0.93,1490.31,1479.05,12840,147.27,174.5,503.0,0.64,0.5,0.5,0
closest_package_first,4,4,100,3627,3451,46919.94,2404.78,6075,16982,0.93,1474.87,1472.96,12360,116.33,138.5,0.0,0.61,0.5,0.25,0
closest_package_first,5,4,100,3489,3271,51479.76,2856.36,6324,17558,0.93,1520.09,1491.69,12480,5.38,331.5,-10,0.56,0.58,-10,0
closest_package_first,6,4,100,3450,3291,50575.76,2495.48,6099,17711,0.97,1460.55,1541.84,12720,69.27,11.33,428.5,0.64,0.44,0.5,0
closest_package_first,7,4,100,3673,3521,49819.76,2271.2,6468,17632,0.91,1524.41,1511.25,12720,51.88,223.4,106.0,0.62,0.53,0.5,0
closest_package_first,8,4,100,3368,3162,52377.53,2586.48,6204,17652,0.95,1476.98,1489.29,12480,309.38,0.0,262.0,0.69,0.33,0.5,0
closest_package_first,9,4,100,3289,3082,50627.78,2681.72,6166,17710,0.96,1545.18,1528.8,12720,63.62,146.5,173.0,0.62,0.5,0.38,0
closest_package_first,0,4,200,6246,6049,68188.28,6432.7,11672,32239,0.92,3086.17,3068.43,25560,142.83,133.09,538.75,0.64,0.42,0.56,0
closest_package_first,1,4,200,6210,6031,66786.23,6335.12,11254,32105,0.95,2938.7,2908.99,25560,78.87,273.75,181.0,0.57,0.56,0.42,0
closest_package_first,2,4,200,6264,6082,63717.91,8136.58,11380,30956,0.91,3028.95,3017.97,24720,78.61,126.43,267.5,0.61,0.38,0.38,0
closest_package_first,3,4,200,6475,6287,63690.88,6280.9,11034,30962,0.94,2898.65,2831.43,24720,17.91,239.0,189.5,0.55,0.47,0.44,0
closest_package_first,4,4,200,6816,6636,71214.84,6452.52,11298,32427,0.96,2992.92,3026.36,25440,166.37,24.38,462.88,0.61,0.38,0.47,0
closest_package_first,5,4,200,6202,6024,63610.35,6314.12,10863,31079,0.95,2921.66,2905.19,24840,168.43,376.5,117.67,0.57,0.67,0.5,0
closest_package_first,6,4,200,6656,6472,64677.36,7806.99,10997,31410,0.95,2998.22,2969.05,25080,44.58,244.25,190.0,0.58,0.67,0.5,0
closest_package_first,7,4,200,6352,6175,66779.26,5810.8,11168,31384,0.94,2905.93,2950.04,24840,88.12,101.88,289.5,0.59,0.38,0.44,0
closest_package_first,8,4,200,6618,6432,66956.08,6031.22,11433,32246,0.94,3007.7,2959.51,25680,135.83,356.86,458.0,0.64,0.62,0.62,0
closest_package_first,9,4,200,7010,6831,67243.39,6306.67,11615,32025,0.92,3011.9,3000.89,25440,88.79,95.25,130.0,0.66,0.5,0.38,0
closest_package_first,0,4,500,14865,14657,106558.54,13954.83,26135,74147,0.95,6828.42,6915.69,63840,104.89,170.52,241.36,0.64,0.48,0.43,2
closest_package_first,1,4,500,15410,15276,102061.61,14038.29,26203,72755,0.93,7155.96,7006.58,62880,90.4,131.64,153.44,0.62,0.45,0.39,3
closest_package_first,2,4,500,15091,14878,106937.87,15682.28,26333,73937,0.94,7078.12,7016.37,63600,92.94,147.11,199.58,0.63,0.46,0.44,3
closest_package_first,3,4,500,13800,13601,103299.42,16075.43,25517,71919,0.94,6884.62,6801.25,61920,73.59,242.53,156.83,0.57,0.51,0.38,0
closest_package_first,4,4,500,14233,14020,105640.02,14443.05,26068,74419,0.95,6806.19,6809.8,64200,123.93,143.17,346.25,0.62,0.49,0.54,1
closest_package_first,5,4,500,14190,14054,101912.75,16431.82,25323,71543,0.94,6806.61,6843.51,61680,65.73,86.45,347.75,0.58,0.4,0.41,0
closest_package_first,6,4,500,14255,14117,101344.55,16185.93,25723,72540,0.94,6883.56,6939.72,62760,63.72,115.38,204.33,0.6,0.48,0.39,0
closest_package_first,7,4,500,14995,14782,110488.25,14908.34,26664,74307,0.93,7107.96,7011.24,63600,91.8,131.7,409.14,0.61,0.47,0.54,0
closest_package_first,8,4,500,14359,14223,107089.48,16151.91,25963,73964,0.95,6907.24,6949.1,63600,155.58,253.67,211.69,0.64,0.52,0.38,0
closest_package_first,9,4,500,14279,14082,103550.51,15418.85,25574,73259,0.95,6901.22,6877.61,63240,103.86,138.73,422.29,0.64,0.46,0.43,0
most_packages_first,0,1,50,2396,2194,51737.79,2666.5,4025,11248,0.93,1103.88,1121.8,6120,606.0,-10,-10,1.0,-10,-10,0
most_packages_first,1,1,50,2975,2810,72293.4,2555.4,5343,15080,0.94,1433.88,1738.06,7920,1072.0,1185.0,-10,1.0,1.0,-10,0
most_packages_first,2,1,50,3024,2845,68714.35,2669.4,4816,14012,0.97,1338.37,1536.2,7200,833.0,834.0,-10,1.0,1.0,-10,0
most_packages_first,3,1,50,2625,2461,62617.33,2277.62,4515,12812,0.95,1206.64,1298.08,6600,1128.67,1464.0,-10,1.0,1.0,-10,0
most_packages_first,4,1,50,2405,2260,51410.8,2663.82,4096,11324,0.92,1103.37,1138.68,6240,718.0,-10,-10,1.0,-10,-10,0
most_packages_first,5,1,50,3399,3217,61939.03,2640.25,4648,13090,0.94,1401.19,1569.66,6960,1182.6,-10,791.0,1.0,-10,1.0,0
most_packages_first,6,1,50,2666,2503,72981.18,2172.82,5041,14564,0.96,1349.64,1558.38,7320,909.33,1032.0,1754.0,1.0,1.0,1.0,0
most_packages_first,7,1,50,2909,2762,70297.26,2737.84,5047,14646,0.97,1370.39,1635.56,7680,1169.0,1238.0,1046.0,1.0,1.0,1.0,0
most_packages_first,8,1,50,2794,2592,61323.96,3099.96,4401,12798,0.97,1242.07,1356.34,6720,680.0,976.0,-10,1.0,1.0,-10,0
most_packages_first,9,1,50,2700,2520,62338.44,2959.0,4650,13372,0.96,1250.28,1430.68,7200,849.33,601.5,737.0,1.0,1.0,1.0,0
most_packages_first,0,1,100,6610,6450,141024.71,2646.48,10575,29108,0.92,2742.1,3250.08,15120,2326.67,3733.0,3488.5,1.0,1.0,1.0,30
most_packages_first,1,1,100,5590,5434,140789.43,2508.64,10721,29532,0.92,2660.15,3242.81,15600,2662.29,3206.29,2793.33,1.0,1.0,1.0,28
most_packages_first,2,1,100,6060,5921,143914.16,2630.99,10360,28908,0.93,2612.87,3004.47,14640,2246.83,3353.5,3492.0,1.0,1.0,1.0,25
most_packages_first,3,1,100,5168,5047,132200.46,2031.3,9956,27978,0.94,2538.86,3004.3,14880,2620.73,2989.0,2407.0,1.0,1.0,1.0,22
most_packages_first,4,1,100,5554,5384,129481.84,2404.78,9658,26740,0.92,2397.22,2710.32,13920,1963.33,3604.5,3259.0,1.0,1.0,1.0,18
most_packages_first,5,1,100,5708,5547,135090.67,2856.36,9955,27302,0.91,2504.87,2824.74,13920,2487.25,3203.75,-10,1.0,1.0,-10,19
most_packages_first,6,1,100,5859,5707,141264.61,2495.48,10432,28762,0.92,2533.0,2985.07,14760,2177.0,2342.0,2342.0,1.0,1.0,1.0,26
most_packages_first,7,1,100,6083,5931,138580.06,2271.2,10178,28256,0.93,2608.61,3038.19,14520,2215.75,2280.6,1507.0,1.0,1.0,1.0,26
most_packages_first,8,1,100,5741,5532,138119.64,2586.48,10011,27492,0.92,2451.03,2751.79,13800,2783.0,3246.0,797.0,1.0,1.0,1.0,15
most_packages_first,9,1,100,6601,6422,153502.18,2681.72,11271,30456,0.9,2806.45,3334.46,15240,2812.77,2699.75,3395.0,1.0,1.0,1.0,36
most_packages_first,0,1,200,9461,9263,182586.91,6432.7,17556,48244,0.92,4503.81,4946.9,30240,2037.72,2370.55,2645.25,1.0,1.0,1.0,103
most_packages_first,1,1,200,9522,9358,190347.13,6335.12,18123,49516,0.91,4565.48,5018.53,30720,2664.57,2801.42,2602.33,1.0,1.0,1.0,100
most_packages_first,2,1,200,9683,9501,178594.68,8136.58,16741,46184,0.92,4345.03,4657.35,28560,2303.44,2176.71,2669.0,1.0,1.0,1.0,78
most_packages_first,3,1,200,10161,9959,170622.36,6280.9,16298,44798,0.92,4252.91,4401.68,27960,2003.91,2239.4,2999.25,1.0,1.0,1.0,77
most_packages_first,4,1,200,11937,11759,196094.31,6452.52,18614,50438,0.9,4882.83,5436.0,31080,1915.0,2970.5,3563.25,1.0,1.0,1.0,100
most_packages_first,5,1,200,9195,9012,172630.35,6314.12,16210,44282,0.91,4129.79,4350.07,27240,1693.57,1904.5,2023.33,1.0,1.0,1.0,77
most_packages_first,6,1,200,10087,9901,174526.28,7806.99,16450,45174,0.92,4314.82,4577.18,27960,2045.63,2410.5,2368.0,1.0,1.0,1.0,67
most_packages_first,7,1,200,9220,9049,179422.64,5810.8,17066,46970,0.92,4300.0,4690.7,29280,1864.56,2357.75,2723.25,1.0,1.0,1.0,86
most_packages_first,8,1,200,9972,9779,178365.37,6031.22,16816,46170,0.92,4309.39,4617.35,28560,1813.5,1707.14,2561.5,1.0,1.0,1.0,86
most_packages_first,9,1,200,10694,10507,185223.38,6306.67,17558,47910,0.91,4471.26,4890.4,29640,2270.37,2063.88,2838.0,1.0,1.0,1.0,92
most_packages_first,0,1,500,21476,21290,293624.08,13954.83,38217,104296,0.91,9777.56,10298.78,75600,1917.27,2202.43,2383.91,1.0,1.0,1.0,330
most_packages_first,1,1,500,22011,21879,282527.17,14038.29,36780,100766,0.91,9649.71,9735.59,73080,2036.02,1447.36,2275.78,1.0,1.0,1.0,305
